   6.00000  0.1572E+01  0.1733E+01  0.2483E+01
   6.08000  0.1587E+01  0.1750E+01  0.2504E+01
   6.16000  0.1602E+01  0.1768E+01  0.2525E+01
   6.24000  0.1619E+01  0.1787E+01  0.2548E+01
   6.32000  0.1636E+01  0.1807E+01  0.2571E+01
   6.40000  0.1653E+01  0.1827E+01  0.2594E+01
   6.48000  0.1672E+01  0.1848E+01  0.2619E+01
   6.56000  0.1691E+01  0.1871E+01  0.2645E+01
   6.64000  0.1711E+01  0.1894E+01  0.2672E+01
   6.72000  0.1732E+01  0.1919E+01  0.2700E+01
   6.80000  0.1754E+01  0.1945E+01  0.2729E+01
   6.88000  0.1778E+01  0.1973E+01  0.2759E+01
   6.96000  0.1802E+01  0.2002E+01  0.2791E+01
   7.04000  0.1829E+01  0.2033E+01  0.2824E+01
   7.12000  0.1856E+01  0.2066E+01  0.2859E+01
   7.20000  0.1886E+01  0.2101E+01  0.2896E+01
   7.28000  0.1917E+01  0.2139E+01  0.2935E+01
   7.36000  0.1951E+01  0.2180E+01  0.2976E+01
   7.44000  0.1987E+01  0.2223E+01  0.3019E+01
   7.52000  0.2026E+01  0.2271E+01  0.3065E+01
   7.60000  0.2069E+01  0.2323E+01  0.3114E+01
   7.68000  0.2115E+01  0.2381E+01  0.3166E+01
   7.76000  0.2165E+01  0.2444E+01  0.3221E+01
   7.84000  0.2221E+01  0.2515E+01  0.3281E+01
   7.92000  0.2274E+01  0.2573E+01  0.3364E+01
   8.00000  0.2325E+01  0.2630E+01  0.3439E+01
   8.08000  0.2376E+01  0.2691E+01  0.3506E+01
   8.16000  0.2426E+01  0.2749E+01  0.3574E+01
   8.24000  0.2467E+01  0.2793E+01  0.3642E+01
   8.32000  0.2517E+01  0.2849E+01  0.3716E+01
   8.40000  0.2569E+01  0.2908E+01  0.3795E+01
   8.48000  0.2625E+01  0.2971E+01  0.3880E+01
   8.56000  0.2689E+01  0.3043E+01  0.3975E+01
   8.64000  0.2764E+01  0.3127E+01  0.4086E+01
   8.72000  0.2846E+01  0.3215E+01  0.4223E+01
   8.80000  0.2936E+01  0.3308E+01  0.4383E+01
   8.88000  0.3033E+01  0.3408E+01  0.4555E+01
   8.96000  0.3132E+01  0.3511E+01  0.4733E+01
   9.04000  0.3234E+01  0.3615E+01  0.4921E+01
   9.12000  0.3343E+01  0.3726E+01  0.5123E+01
   9.20000  0.3461E+01  0.3846E+01  0.5345E+01
   9.28000  0.3587E+01  0.3974E+01  0.5586E+01
   9.36000  0.3722E+01  0.4111E+01  0.5849E+01
   9.44000  0.3875E+01  0.4265E+01  0.6152E+01
   9.52000  0.4047E+01  0.4439E+01  0.6497E+01
   9.60000  0.4257E+01  0.4650E+01  0.6925E+01
   9.68000  0.4514E+01  0.4907E+01  0.7461E+01
   9.76000  0.4819E+01  0.5212E+01  0.8115E+01
   9.84000  0.5183E+01  0.5578E+01  0.8906E+01
   9.92000  0.5611E+01  0.6010E+01  0.9836E+01
  10.00000  0.6131E+01  0.6533E+01  0.1100E+02
  10.08000  0.6781E+01  0.7186E+01  0.1250E+02
  10.16000  0.7614E+01  0.8026E+01  0.1447E+02
  10.24000  0.8712E+01  0.9133E+01  0.1713E+02
  10.32000  0.1015E+02  0.1058E+02  0.2074E+02
  10.40000  0.1204E+02  0.1249E+02  0.2577E+02
  10.48000  0.1461E+02  0.1506E+02  0.3309E+02
  10.56000  0.1817E+02  0.1861E+02  0.4438E+02
  10.64000  0.2316E+02  0.2358E+02  0.6228E+02
  10.72000  0.3035E+02  0.3076E+02  0.9063E+02
  10.80000  0.4116E+02  0.4149E+02  0.1505E+03
  10.88000  0.5857E+02  0.5872E+02  0.2993E+03
  10.96000  0.8831E+02  0.8831E+02  0.4581E+03
  11.04000  0.1336E+03  0.1336E+03  0.4705E+03
  11.12000  0.1814E+03  0.1814E+03  0.4844E+03
  11.20000  0.2198E+03  0.2198E+03  0.5000E+03
  11.28000  0.2403E+03  0.2403E+03  0.5179E+03
  11.36000  0.2510E+03  0.2510E+03  0.5386E+03
  11.44000  0.2639E+03  0.2639E+03  0.5631E+03
  11.52000  0.2660E+03  0.2660E+03  0.5928E+03
  11.60000  0.2748E+03  0.2748E+03  0.6300E+03
  11.68000  0.3051E+03  0.3051E+03  0.6786E+03
  11.76000  0.3358E+03  0.3358E+03  0.7469E+03
  11.84000  0.3844E+03  0.3844E+03  0.8550E+03
  11.92000  0.4844E+03  0.4844E+03  0.1077E+04
  12.00000    Infinity    Infinity    Infinity
  12.08000    Infinity    Infinity    Infinity
  12.16000    Infinity    Infinity    Infinity
  12.24000    Infinity    Infinity    Infinity
  12.32000    Infinity    Infinity    Infinity
  12.40000    Infinity    Infinity    Infinity
  12.48000    Infinity    Infinity    Infinity
  12.56000    Infinity    Infinity    Infinity
  12.64000    Infinity    Infinity    Infinity
  12.72000    Infinity    Infinity    Infinity
  12.80000    Infinity    Infinity    Infinity
  12.88000    Infinity    Infinity    Infinity
  12.96000    Infinity    Infinity    Infinity
  13.04000    Infinity    Infinity    Infinity
  13.12000    Infinity    Infinity    Infinity
  13.20000    Infinity    Infinity    Infinity
  13.28000    Infinity    Infinity    Infinity
  13.36000    Infinity    Infinity    Infinity
  13.44000    Infinity    Infinity    Infinity
  13.52000    Infinity    Infinity    Infinity
  13.60000    Infinity    Infinity    Infinity
  13.68000    Infinity    Infinity    Infinity
  13.76000    Infinity    Infinity    Infinity
  13.84000    Infinity    Infinity    Infinity
  13.92000    Infinity    Infinity    Infinity
